area,year,temp_change,co2
Turkey,1997,-0.005,208480.069613411
Turkey,1996,0.274,194751.7794059
Turkey,1995,0.142,178812.409473623
Turkey,1994,1.202,164623.553279146
Turkey,1993,-0.819,167443.152055541
Turkey,1992,-1.251,158571.546483621
Turkey,1991,0.221,152335.174224314
Turkey,1990,-0.071,146750.63697943
United Kingdom,2014,1.722,434794.556933168
United Kingdom,2013,0.364,475832.050586927
United Kingdom,2012,0.566,484388.090389505
United Kingdom,2011,0.834,464885.748926953
United Kingdom,2010,-0.068,507595.711988819
United Kingdom,2009,0.941,489012.500484764
United Kingdom,2008,0.828,539916.163191626
United Kingdom,2007,1.321,553719.939024983
United Kingdom,2006,1.238,562083.094783584
United Kingdom,2005,1.104,563783.537554562
United Kingdom,2004,1.019,566598.164015122
United Kingdom,2003,1.179,565475.5203474
United Kingdom,2002,0.997,554227.635799311
United Kingdom,2001,0.617,570697.030328595
United Kingdom,2000,0.709,561280.866183966
United Kingdom,1999,1.121,553827.549146135
United Kingdom,1998,0.847,561253.722845185
United Kingdom,1997,0.867,557608.779401985
United Kingdom,1996,-0.156,582752.784369152
United Kingdom,1995,1.105,561202.9539948
United Kingdom,1994,0.398,569458.364876459
United Kingdom,1993,-0.031,574764.752712009
United Kingdom,1992,0.505,589306.018141796
United Kingdom,1991,0.193,604652.896877579
United Kingdom,1990,1.0,596398.473207427
United States of America,2014,0.463,5556006.57780565
United States of America,2013,0.597,5502550.71398641
United States of America,2012,1.437,5349220.94664921
United States of America,2011,0.53,5559507.66443653
United States of America,2010,0.679,5688756.00501015
United States of America,2009,0.386,5488320.28042503
United States of America,2008,0.203,5923201.37582301
United States of America,2007,1.134,6121653.86307212
United States of America,2006,1.013,6042393.61487176
United States of America,2005,1.143,6122746.6118598
United States of America,2004,0.855,6096978.36306809
United States of America,2003,0.986,5982289.16712555
Austria,2014,2.404,1642.80076513062
United States of America,2002,0.946,5935738.78360961
United States of America,2001,0.776,5894462.94151346
United States of America,2000,0.991,5992438.03977823
United States of America,1999,0.747,5818972.3854139
United States of America,1998,1.261,5744672.1958021
United States of America,1997,0.385,5704996.86860223
United States of America,1996,-0.011,5630113.71546884
United States of America,1995,0.626,5441599.22972902
United States of America,1994,0.461,5377492.21747199
United States of America,1993,0.005,5284758.62020545
United States of America,1992,0.395,5170274.35048577
United States of America,1991,0.525,5064879.75034285
United States of America,1990,0.672,5115095.04749812
Australia,2014,1.139,522397.090711347
Australia,2013,1.45,526882.667266593
Australia,2012,0.273,537377.571452805
Australia,2011,0.176,534089.798684709
Australia,2010,0.644,533917.43629539
Australia,2009,0.968,537889.892623617
Australia,2008,0.553,533693.508207377
Australia,2007,0.864,529842.870342484
Australia,2006,0.643,522517.191663285
Australia,2005,1.144,518850.759462375
Australia,2004,0.671,511710.242020824
Australia,2003,0.79,495154.085966803
Australia,2002,0.706,494740.100776734
Australia,2001,0.32,491441.695937142
Australia,2000,0.122,483445.826664823
Australia,1999,0.542,472245.9907776
Australia,1998,1.022,466382.112471814
Australia,1997,0.317,451721.717814666
Australia,1996,0.522,439803.962228252
Australia,1995,0.347,433478.650825855
Australia,1994,0.166,424092.95937256
Australia,1993,0.415,423764.932564252
Australia,1992,0.215,423080.108191254
Australia,1991,0.778,418674.057493862
Australia,1990,0.495,418623.049562649
Austria,2014,2.404,76332.6185859917
Austria,2013,1.098,80042.5418408096
Austria,2012,1.788,79897.1151021792
Austria,2011,1.376,82626.6380188969
Austria,2010,0.664,84946.0197097698
Austria,2009,1.55,80190.6514378182
Austria,2008,1.592,87101.134677129
Austria,2007,2.15,87241.1545305627
Austria,2006,0.923,89981.0212829735
Austria,2005,0.641,92810.4871969534
Austria,2004,0.842,91835.8942410282
Austria,2003,1.469,92018.4811411606
Austria,2002,1.54,86129.5464386255
Austria,2001,1.507,84380.8068854374
Austria,2000,1.772,80429.3433929845
Austria,1999,0.987,80106.7171759132
Austria,1998,1.348,81770.8395563128
Austria,1997,0.519,82474.3920310851
Austria,1996,-0.195,83008.8063000899
Austria,1995,0.944,79813.0345359956
Austria,1994,1.965,76503.4852878471
Austria,1993,0.533,75988.2270431512
Austria,1992,1.256,75930.9957651566
Austria,1991,0.135,82636.9034660686
Austria,1990,1.27,78844.6272595357
Canada,2014,0.273,747171.872611087
Canada,2013,1.186,737423.135272495
Canada,2012,2.14,729475.888683575
Canada,2011,1.444,722862.506881868
Canada,2010,2.917,718178.080242569
Canada,2009,0.544,702098.419634983
Canada,2008,0.853,743519.658507859
Canada,2007,1.332,766021.806890764
Canada,2006,2.353,746308.214382233
Canada,2005,1.298,753897.578284867
Canada,2004,0.51,769691.185364662
Canada,2003,1.256,766107.894942836
Canada,2002,0.556,752124.480865682
Canada,2001,1.432,737198.311959851
Canada,2000,1.299,745991.030964409
Canada,1999,1.708,729415.115205006
Canada,1998,2.476,728148.99665231
Canada,1997,0.422,702636.426437771
Canada,1996,-0.122,690743.642261192
Canada,1995,0.94,688384.405366886
Canada,1994,0.472,652999.137826791
Canada,1993,0.351,631353.636876568
Canada,1992,0.111,625134.003492663
Canada,1991,0.34,611861.12927
Canada,1990,0.086,616908.110877472
Cyprus,2014,1.074,8453.76741329697
Cyprus,2013,1.211,8020.09846997047
Cyprus,2012,0.94,8769.36602589842
Cyprus,2011,0.71,9296.16313035284
Cyprus,2010,1.991,9571.65722046227
Cyprus,2009,1.015,9872.18368832317
Cyprus,2008,1.05,10093.2699679916
Cyprus,2007,0.835,9913.23461665865
Cyprus,2006,0.638,9567.54719307495
Cyprus,2005,0.348,9307.98055927861
Cyprus,2004,0.625,9144.37142221279
Cyprus,2003,0.579,8914.58309273857
Cyprus,2002,0.808,8519.08140283278
Cyprus,2001,1.129,8282.54807082145
Cyprus,2000,0.613,8326.88573407511
Cyprus,1999,1.074,8059.08339104404
Cyprus,1998,0.935,7799.55925734513
Cyprus,1997,-0.005,7473.09509160237
Cyprus,1996,0.25,7343.53788019567
Cyprus,1995,0.045,7046.93261063203
Cyprus,1994,1.033,7103.13267836446
Cyprus,1993,-0.441,6858.74068732256
Cyprus,1992,-0.953,6559.3306354766
Cyprus,1991,0.353,6121.529001151
Cyprus,1990,0.062,5624.6499220004
Austria,2013,1.098,1602.59643684061
Denmark,2014,2.68,51206.6723882224
Denmark,2013,0.401,55435.0429033332
Denmark,2012,1.147,53408.4070224009
Denmark,2011,0.697,58244.3622922872
Denmark,2010,-0.189,63499.8366628903
Denmark,2009,1.332,63066.657814688
Denmark,2008,1.865,65963.7633642098
Denmark,2007,2.144,69661.1796452394
Denmark,2006,1.354,74321.3576577687
Denmark,2005,1.287,66594.6809530195
Denmark,2004,1.037,71072.6799034672
Denmark,2003,0.708,77212.6403786028
Denmark,2002,1.651,72260.1099393143
Denmark,2001,1.045,72757.1164028408
Denmark,2000,1.721,71007.9297239399
Denmark,1999,1.335,75520.2701761614
Denmark,1998,0.872,78033.5456150595
Denmark,1997,0.654,82264.6688681631
Denmark,1996,-0.749,91956.1004876897
Denmark,1995,1.308,78984.8718855628
Denmark,1994,0.968,82064.6645053473
Denmark,1993,0.226,78138.1930583691
Denmark,1992,1.451,76260.9911320547
Denmark,1991,0.616,82163.9325216713
Denmark,1990,1.835,71470.183211674
European Union,2014,2.057,4282156.78219673
European Union,2013,0.901,4467372.63610733
European Union,2012,1.315,4558269.85664379
European Union,2011,1.143,4624392.11759198
European Union,2010,0.488,4780148.28251479
European Union,2009,1.326,4672791.93065256
European Union,2008,1.388,5036304.23974741
European Union,2007,1.683,5146226.25568874
European Union,2006,1.126,5205374.69658918
European Union,2005,1.03,5216650.60775163
European Union,2004,0.92,5256647.34264488
European Union,2003,1.061,5261522.70683387
European Union,2002,1.203,5174907.8662694
European Union,2001,1.315,5218920.54800064
European Union,2000,1.399,5167968.22245281
European Union,1999,1.074,5159735.32348517
European Union,1998,0.87,5272462.07000893
European Union,1997,0.719,5320564.7231037
European Union,1996,-0.092,5420397.75007095
European Union,1995,1.116,5313164.01533885
European Union,1994,1.104,5262577.90581552
European Union,1993,0.254,5287674.68439199
European Union,1992,0.79,5386789.04575116
European Union,1991,0.36,5566394.79309925
European Union,1990,1.36,5664845.83754834
Finland,2014,2.602,59105.0771867268
Finland,2013,1.427,63276.8885138436
Finland,2012,1.548,62403.7480573425
Finland,2011,1.355,68033.9654261421
Finland,2010,0.246,75930.9702322258
Finland,2009,1.699,67670.2911623919
Finland,2008,2.142,71324.5754374347
Finland,2007,1.955,79212.739202928
Finland,2006,1.216,80739.0685181776
Finland,2005,2.212,69548.8578469739
Finland,2004,1.242,81433.9721913076
Finland,2003,0.729,85219.2986612438
Finland,2002,1.188,77740.9602079674
Finland,2001,1.381,75324.0562236299
Finland,2000,2.04,70009.504589963
Finland,1999,1.169,71916.2671877857
Finland,1998,0.083,72547.8010697551
Finland,1997,0.8,76216.9343799597
Finland,1996,0.152,77635.8988543123
Finland,1995,1.716,71848.4217814197
Finland,1994,0.158,75401.5416216613
Finland,1993,0.946,69898.9316762607
Finland,1992,1.177,67657.2551627947
Finland,1991,1.15,69069.9524625108
Finland,1990,1.265,71338.5623970918
France,2014,2.027,465369.527335374
France,2013,0.695,492151.894024428
France,2012,1.2,493928.804352035
France,2011,1.514,492623.158183279
France,2010,0.379,519972.333135512
France,2009,1.199,511294.613817561
France,2008,0.982,531834.046777706
France,2007,1.403,538725.788205634
France,2006,1.31,547645.150476835
France,2005,1.025,559398.805733464
France,2004,0.978,556057.006749307
France,2003,1.807,558762.915662396
France,2002,1.055,552270.72601065
France,2001,1.394,558213.520700282
France,2000,1.174,558215.972749139
France,1999,1.19,562048.359040888
France,1998,0.924,575083.630670721
France,1997,1.211,558839.49049853
France,1996,0.157,565422.012593217
France,1995,1.294,550558.098519151
France,1994,1.518,542394.753754973
France,1993,0.295,543333.149958896
France,1992,0.621,565981.292931607
France,1991,0.224,577151.660719953
France,1990,1.563,551057.029623151
Germany,2014,2.516,901763.938802623
Germany,2013,0.58,945150.947996296
Germany,2012,1.347,926338.361640261
Germany,2011,1.119,921829.743532604
Germany,2010,0.192,941038.691230732
Germany,2009,1.278,906423.028725622
Germany,2008,1.539,973942.17132529
Germany,2007,2.086,971998.326214991
Germany,2006,1.253,999043.900402691
Germany,2005,1.022,991848.687081523
Germany,2004,0.997,1017294.02960564
Germany,2003,1.253,1033727.65586751
Germany,2002,1.486,1036942.43863737
Germany,2001,1.289,1058070.10262725
Germany,2000,1.761,1043294.43431627
Germany,1999,1.366,1045419.70899266
Germany,1998,1.152,1078643.50204424
Germany,1997,0.559,1104243.75369149
Germany,1996,-0.699,1138767.65811376
Germany,1995,1.306,1120943.90480089
Germany,1994,1.624,1124257.53296309
Germany,1993,0.311,1143674.9023058
Germany,1992,1.23,1152900.32820838
Germany,1991,0.287,1203219.25595579
Germany,1990,1.571,1249828.64870129
Greece,2014,1.116,101298.184084813
Greece,2013,1.394,104564.031249294
Greece,2012,1.299,112086.436424032
Greece,2011,0.445,115576.783290434
Greece,2010,1.629,118626.517522768
Greece,2009,0.82,124697.195300591
Greece,2008,0.934,131199.951864063
Greece,2007,1.146,134852.84227531
Greece,2006,0.34,132065.256674574
Greece,2005,0.308,135924.226108271
Greece,2004,0.414,132286.023570031
Greece,2003,0.47,131655.183439536
Greece,2002,0.523,128160.998223235
Greece,2001,1.395,128248.682487832
Greece,2000,0.75,127570.605011918
Greece,1999,0.868,124462.644048816
Greece,1998,0.693,124288.89384458
Greece,1997,-0.129,118682.453532314
Greece,1996,-0.094,113843.045790288
Greece,1995,0.022,110704.111282453
Greece,1994,1.12,108402.558432157
Greece,1993,-0.275,105565.321078537
Greece,1992,-0.487,106017.53859281
Greece,1991,-0.157,104767.844628879
Greece,1990,0.41,104716.492083172
Hungary,2014,2.236,57225.1552772286
Hungary,2013,1.177,57553.8333024652
Hungary,2012,1.749,60106.8999728075
Hungary,2011,0.913,63808.0141618832
Hungary,2010,0.828,65523.6895395564
Hungary,2009,1.633,65082.9235143586
Hungary,2008,1.516,71340.3700337963
Hungary,2007,2.165,73091.6196133009
Hungary,2006,0.724,74880.3052319845
Hungary,2005,0.258,75933.2770395626
Hungary,2004,0.573,76126.4666292177
Hungary,2003,0.733,77192.4005780412
Hungary,2002,1.443,74153.5781963387
Hungary,2001,1.413,75679.3479805696
Hungary,2000,1.756,73556.6927025833
Hungary,1999,0.621,76610.4957421574
Hungary,1998,1.104,76067.0556888398
Hungary,1997,-0.123,76553.8079993098
Hungary,1996,-0.319,78015.9644529897
Hungary,1995,0.648,75705.7802126216
Hungary,1994,1.76,77026.1174095609
Hungary,1993,0.086,78134.8873778491
Hungary,1992,0.924,77312.1715997952
Hungary,1991,-0.033,87301.0680049181
Hungary,1990,1.095,94133.9719251175
Iceland,2014,1.618,4596.84732943327
Iceland,2013,0.697,4534.66283487721
Iceland,2012,0.707,4550.40347978486
Iceland,2011,0.982,4520.22086357683
Iceland,2010,1.172,4730.35142972401
Iceland,2009,0.917,4855.77230906749
Iceland,2008,0.757,5140.33616340343
Iceland,2007,1.103,4714.81830853324
Iceland,2006,1.038,4454.03498592419
Iceland,2005,0.458,3897.68783769588
Iceland,2004,1.237,3940.12141564936
Iceland,2003,1.787,3918.59269639407
Iceland,2002,0.761,3936.90100504714
Iceland,2001,0.556,3911.35024253636
Iceland,2000,0.183,3962.77280646566
Iceland,1999,0.386,3980.84934134933
Iceland,1998,0.129,3754.77436474695
Iceland,1997,0.319,3610.85799066624
Iceland,1996,0.473,3472.18388343879
Iceland,1995,-0.449,3389.0009683746
Iceland,1994,-0.213,3328.37101989366
Iceland,1993,0.107,3392.56305838494
Iceland,1992,0.115,3341.98723972385
Iceland,1991,0.659,3463.43779029116
Iceland,1990,0.055,3633.55800889373
Ireland,2014,1.363,58253.6714019415
Ireland,2013,0.628,58546.7272589838
Ireland,2012,0.706,58685.2118354953
Ireland,2011,0.547,58194.6676181813
Ireland,2010,-0.115,62299.0120650796
Ireland,2009,0.796,62859.3798059974
Ireland,2008,0.83,68451.001732038
Ireland,2007,1.34,69083.1959001752
Ireland,2006,1.151,69795.1672441566
Ireland,2005,1.164,70396.3261440834
Ireland,2004,0.886,68932.6740278551
Ireland,2003,1.014,69613.7986917386
Ireland,2002,0.822,69371.2338166882
Ireland,2001,0.54,71393.9183948119
Ireland,2000,0.561,69324.9552166344
Ireland,1999,1.066,67141.7469205449
Ireland,1998,0.922,66003.2455858899
Ireland,1997,0.961,63517.3013839311
Ireland,1996,-0.021,62002.1478800234
Ireland,1995,1.184,59872.746870335
Ireland,1994,0.268,58450.5970202985
Ireland,1993,0.047,57164.075772468
Ireland,1992,0.428,56889.4175160503
Ireland,1991,0.181,56905.9454357891
Ireland,1990,0.803,56168.5479342269
Italy,2014,1.661,418587.214852809
Italy,2013,1.015,438887.369554579
Italy,2012,1.552,468717.915842693
Italy,2011,1.256,494789.584565051
Italy,2010,0.774,508424.0983053
Italy,2009,1.248,498894.655103401
Italy,2008,1.135,549452.72907469
Italy,2007,1.557,561137.586097384
Italy,2006,0.854,569054.804550053
Italy,2005,0.568,578904.440304856
Italy,2004,0.752,580725.580159886
Italy,2003,1.522,578126.368278315
Italy,2002,0.915,561887.952427875
Italy,2001,1.519,561600.32756657
Italy,2000,1.216,554479.28974574
Italy,1999,0.89,549495.230489239
Italy,1998,0.934,543800.430206334
Italy,1997,0.916,532739.930388069
Italy,1996,0.221,526825.535705134
Italy,1995,0.403,533449.768572357
Italy,1994,1.492,505566.538694119
Italy,1993,0.499,513611.618341214
Italy,1992,0.522,519982.778404742
Italy,1991,0.012,523489.80881579
Italy,1990,1.121,521920.60052839
Japan,2014,0.532,1363862.30512511
Japan,2013,0.598,1407883.22553504
Japan,2012,0.371,1390339.97259376
Japan,2011,0.582,1354616.00721129
Japan,2010,0.909,1304902.64207128
Japan,2009,0.792,1251003.58354902
Japan,2008,0.658,1327168.52855642
Japan,2007,0.99,1412795.07423849
Japan,2006,0.378,1377861.93887303
Japan,2005,0.726,1397101.81894679
Japan,2004,1.108,1389593.18778594
Japan,2003,0.31,1392702.14578963
Japan,2002,0.618,1390331.14112579
Japan,2001,0.405,1358715.50795218
Japan,2000,0.625,1386713.84350075
Japan,1999,0.943,1367886.0892359
Japan,1998,1.193,1345840.23839735
Japan,1997,0.446,1389906.99374062
Japan,1996,-0.133,1393109.43817066
Japan,1995,0.345,1379924.54422522
Japan,1994,0.964,1358267.67798852
Japan,1993,0.008,1285876.65515278
Japan,1992,0.327,1294404.60265308
Japan,1991,0.718,1280937.69911164
Japan,1990,1.125,1270742.94816386
Austria,2012,1.788,1612.4661425449
Malta,2014,1.571,2982.64478757554
Malta,2013,1.371,2953.95831904028
Malta,2012,1.478,3324.49701604246
Malta,2011,1.026,3211.70609226187
Malta,2010,1.344,3098.80570626229
Malta,2009,1.109,3073.96151644768
Malta,2008,1.273,3182.27959841266
Malta,2007,1.355,3176.82792351988
Malta,2006,1.028,3090.68316868016
Malta,2005,0.663,2999.1644270709
Malta,2004,0.684,2845.49961194052
Malta,2003,1.382,2893.02628066671
Malta,2002,0.924,2687.48314208142
Malta,2001,1.653,2769.1247946209
Malta,2000,1.042,2625.80576878086
Malta,1999,1.253,2610.24691168289
Malta,1998,0.844,2524.14374984072
Malta,1997,1.015,2530.05916702989
Malta,1996,0.596,2518.24209485385
Malta,1995,0.415,2500.68600060887
Malta,1994,1.382,2483.68564592841
Malta,1993,0.575,2422.70680375731
Malta,1992,0.222,2333.93788053464
Malta,1991,0.097,2189.15593364156
Malta,1990,1.188,2000.25178238157
Monaco,2013,0.71,91.2561562041074
Monaco,2012,1.379,90.7498441303101
Monaco,2011,1.387,86.7282962617629
Monaco,2010,0.438,90.1461081643513
Monaco,2009,1.459,91.1792263693133
Monaco,2008,1.089,95.8557340654515
Monaco,2007,1.642,97.855057066224
Monaco,2006,1.188,94.2785958829561
Monaco,2005,0.834,101.10929267777
Monaco,2004,0.908,102.042738918889
Monaco,2003,1.695,106.126341833846
Monaco,2002,0.951,108.351072665333
Monaco,2001,1.406,107.9724435341
Monaco,2000,1.133,109.692366710798
Monaco,1999,0.941,108.516233169215
Monaco,1998,0.939,106.485663454616
Monaco,1997,1.312,106.719315768663
Monaco,1996,0.226,108.203360341535
Monaco,1995,0.689,103.766049795644
Monaco,1994,1.3,106.067732637872
Monaco,1993,0.461,105.050402905748
Monaco,1992,0.627,105.935293062565
Monaco,1991,0.085,100.369204056598
Monaco,1990,1.261,99.4136059156658
Netherlands,2014,2.558,187056.884436592
Netherlands,2013,0.421,195039.407791336
Netherlands,2012,1.141,195295.943888972
Netherlands,2011,1.062,200033.683495318
Netherlands,2010,0.091,213760.311617856
Netherlands,2009,1.215,201898.384983057
Netherlands,2008,1.421,207659.63094993
Netherlands,2007,2.061,208328.352303886
Netherlands,2006,1.498,209389.008146778
Netherlands,2005,1.245,214444.895424552
Netherlands,2004,1.157,219308.109761634
Netherlands,2003,1.201,218174.535289908
Netherlands,2002,1.527,218138.865670802
Netherlands,2001,1.27,220117.41766415
Netherlands,2000,1.594,220250.174203856
Netherlands,1999,1.574,222262.48522625
Netherlands,1998,1.07,235646.030611952
Netherlands,1997,0.614,235568.927566529
Netherlands,1996,-0.776,243054.332894743
Netherlands,1995,1.544,232179.185332237
Netherlands,1994,1.367,235538.779189261
Netherlands,1993,0.25,231885.946678412
